0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.744924	0.128173	0.000000	0.739848	0.130711	0.129442	0.718274	0.139594	0.142132	0.687817	0.156091	0.156091	0.634518	0.185279	0.180203	0.555838	0.222081	0.222081	0.475888	0.257614	0.266497	0.404822	0.258883	0.336294	0.347716	0.261421	0.390863	0.312183	0.270305	0.417513	0.290609	0.272843	0.436548	0.271574	0.296954	0.431472	0.270305	0.275381	0.454315	0.267766	0.285533	0.446701	0.281726	0.279188	0.439086	0.336294	0.270305	0.393401	0.423858	0.248731	0.327411	0.527919	0.203046	0.269036	0.597716	0.197970	0.204315	0.672589	0.172589	0.154822	0.727157	0.144670	0.128173	0.744924	0.000000	0.128173	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.744924	0.128173	0.000000	0.743655	0.128173	0.128173	0.730964	0.138325	0.130711	0.705584	0.151015	0.143401	0.668782	0.168782	0.162437	0.618020	0.195431	0.186548	0.544416	0.229695	0.225888	0.474619	0.246193	0.279188	0.409898	0.270305	0.319797	0.371827	0.271574	0.356599	0.351523	0.285533	0.362944	0.356599	0.280457	0.362944	0.378173	0.262690	0.359137	0.355330	0.277919	0.366751	0.335025	0.269036	0.395939	0.304569	0.299492	0.395939	0.341371	0.271574	0.387056	0.402284	0.243655	0.354061	0.478426	0.229695	0.291878	0.579949	0.186548	0.233503	0.651015	0.177665	0.171320	0.714467	0.149746	0.135787	0.744924	0.128173	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.744924	0.128173	0.000000	0.743655	0.000000	0.129442	0.729695	0.130711	0.139594	0.701777	0.145939	0.152284	0.678934	0.153553	0.167513	0.623096	0.191624	0.185279	0.573604	0.210660	0.215736	0.516497	0.236041	0.247462	0.482234	0.239848	0.277919	0.474619	0.229695	0.295685	0.477157	0.230964	0.291878	0.478426	0.238579	0.282995	0.482234	0.234772	0.282995	0.459391	0.243655	0.296954	0.412437	0.261421	0.326142	0.351523	0.271574	0.376904	0.343909	0.270305	0.385787	0.378173	0.282995	0.338832	0.455584	0.238579	0.305838	0.555838	0.201777	0.242386	0.642132	0.180203	0.177665	0.713198	0.151015	0.135787	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.744924	0.128173	0.000000	0.743655	0.128173	0.128173	0.729695	0.137056	0.133249	0.704315	0.154822	0.140863	0.678934	0.161168	0.159898	0.649746	0.178934	0.171320	0.625635	0.181472	0.192893	0.591371	0.201777	0.206853	0.563452	0.223350	0.213198	0.558376	0.217005	0.224619	0.557107	0.228426	0.214467	0.571066	0.217005	0.211929	0.563452	0.220812	0.215736	0.521574	0.229695	0.248731	0.445431	0.261421	0.293147	0.374365	0.270305	0.355330	0.351523	0.265228	0.383249	0.379442	0.272843	0.347716	0.453046	0.241117	0.305838	0.563452	0.194162	0.242386	0.638325	0.186548	0.175127	0.713198	0.149746	0.137056	0.742386	0.129442	0.128173	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.738579	0.128173	0.133249	0.720812	0.139594	0.139594	0.699239	0.153553	0.147208	0.687817	0.161168	0.151015	0.666244	0.176396	0.157360	0.647208	0.191624	0.161168	0.642132	0.184010	0.173858	0.638325	0.189086	0.172589	0.647208	0.182741	0.170051	0.659898	0.171320	0.168782	0.606599	0.209391	0.184010	0.546954	0.213198	0.239848	0.456853	0.243655	0.299492	0.378173	0.266497	0.355330	0.357868	0.250000	0.392132	0.385787	0.266497	0.347716	0.453046	0.250000	0.296954	0.571066	0.197970	0.230964	0.644670	0.184010	0.171320	0.715736	0.149746	0.134518	0.742386	0.130711	0.000000	0.744924	0.128173	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.737310	0.133249	0.129442	0.727157	0.140863	0.131980	0.723350	0.138325	0.138325	0.713198	0.148477	0.138325	0.706853	0.153553	0.139594	0.697970	0.153553	0.148477	0.689086	0.164975	0.145939	0.686548	0.166244	0.147208	0.682741	0.167513	0.149746	0.668782	0.172589	0.158629	0.607868	0.197970	0.194162	0.527919	0.215736	0.256345	0.436548	0.246193	0.317259	0.370558	0.266497	0.362944	0.345178	0.294416	0.360406	0.394670	0.246193	0.359137	0.473350	0.233503	0.293147	0.579949	0.208122	0.211929	0.659898	0.181472	0.158629	0.725888	0.143401	0.130711	0.738579	0.133249	0.128173	0.742386	0.130711	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.744924	0.128173	0.000000	0.742386	0.129442	0.128173	0.737310	0.130711	0.131980	0.730964	0.138325	0.130711	0.724619	0.143401	0.131980	0.715736	0.145939	0.138325	0.706853	0.147208	0.145939	0.694162	0.163706	0.142132	0.694162	0.158629	0.147208	0.677665	0.164975	0.157360	0.628173	0.194162	0.177665	0.560914	0.217005	0.222081	0.482234	0.227157	0.290609	0.398477	0.266497	0.335025	0.345178	0.290609	0.364213	0.350254	0.270305	0.379442	0.411168	0.248731	0.340102	0.505076	0.223350	0.271574	0.605330	0.197970	0.196701	0.675127	0.181472	0.143401	0.725888	0.139594	0.134518	0.736041	0.133249	0.130711	0.739848	0.131980	0.128173	0.744924	0.128173	0.000000	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.744924	0.000000	0.128173	0.743655	0.128173	0.128173	0.736041	0.135787	0.128173	0.729695	0.139594	0.130711	0.715736	0.145939	0.138325	0.696701	0.157360	0.145939	0.680203	0.164975	0.154822	0.663706	0.168782	0.167513	0.626904	0.213198	0.159898	0.593909	0.219543	0.186548	0.543147	0.237310	0.219543	0.478426	0.246193	0.275381	0.406091	0.267766	0.326142	0.341371	0.288071	0.370558	0.319797	0.276650	0.403553	0.359137	0.272843	0.368020	0.434010	0.256345	0.309645	0.544416	0.217005	0.238579	0.630711	0.195431	0.173858	0.691624	0.164975	0.143401	0.722081	0.138325	0.139594	0.733503	0.133249	0.133249	0.741117	0.130711	0.128173	0.744924	0.128173	0.000000	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.744924	0.000000	0.128173	0.737310	0.134518	0.128173	0.725888	0.143401	0.130711	0.710660	0.151015	0.138325	0.672589	0.172589	0.154822	0.619289	0.208122	0.172589	0.565990	0.228426	0.205584	0.539340	0.230964	0.229695	0.489848	0.248731	0.261421	0.435279	0.277919	0.286802	0.381980	0.284264	0.333756	0.352792	0.276650	0.370558	0.309645	0.288071	0.402284	0.300761	0.265228	0.434010	0.317259	0.271574	0.411168	0.387056	0.242386	0.370558	0.464467	0.251269	0.284264	0.577411	0.201777	0.220812	0.640863	0.201777	0.157360	0.694162	0.163706	0.142132	0.711929	0.154822	0.133249	0.725888	0.144670	0.129442	0.742386	0.130711	0.000000	0.744924	0.128173	0.000000	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.743655	0.128173	0.128173	0.733503	0.134518	0.131980	0.694162	0.167513	0.138325	0.643401	0.196701	0.159898	0.567259	0.229695	0.203046	0.503807	0.238579	0.257614	0.456853	0.229695	0.313452	0.407360	0.243655	0.348985	0.352792	0.265228	0.381980	0.303299	0.272843	0.423858	0.262690	0.263959	0.473350	0.257614	0.277919	0.464467	0.260152	0.271574	0.468274	0.289340	0.256345	0.454315	0.328680	0.248731	0.422589	0.401015	0.241117	0.357868	0.484772	0.236041	0.279188	0.563452	0.232234	0.204315	0.629442	0.205584	0.164975	0.667513	0.177665	0.154822	0.692893	0.157360	0.149746	0.711929	0.148477	0.139594	0.734772	0.135787	0.129442	0.742386	0.129442	0.128173	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.736041	0.135787	0.128173	0.710660	0.149746	0.139594	0.642132	0.195431	0.162437	0.562183	0.208122	0.229695	0.477157	0.234772	0.288071	0.409898	0.242386	0.347716	0.357868	0.258883	0.383249	0.322335	0.276650	0.401015	0.263959	0.289340	0.446701	0.229695	0.281726	0.488579	0.220812	0.266497	0.512690	0.218274	0.263959	0.517766	0.246193	0.247462	0.506345	0.282995	0.246193	0.470812	0.338832	0.230964	0.430203	0.403553	0.227157	0.369289	0.469543	0.225888	0.304569	0.543147	0.209391	0.247462	0.588832	0.205584	0.205584	0.619289	0.205584	0.175127	0.658629	0.178934	0.162437	0.686548	0.161168	0.152284	0.719543	0.143401	0.137056	0.741117	0.130711	0.128173	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.729695	0.137056	0.133249	0.676396	0.170051	0.153553	0.579949	0.211929	0.208122	0.479695	0.229695	0.290609	0.407360	0.239848	0.352792	0.360406	0.257614	0.381980	0.327411	0.267766	0.404822	0.290609	0.305838	0.403553	0.270305	0.275381	0.454315	0.243655	0.269036	0.487310	0.224619	0.262690	0.512690	0.237310	0.241117	0.521574	0.261421	0.219543	0.519036	0.281726	0.247462	0.470812	0.335025	0.250000	0.414975	0.365482	0.282995	0.351523	0.435279	0.253807	0.310914	0.484772	0.238579	0.276650	0.520305	0.237310	0.242386	0.564721	0.220812	0.214467	0.615482	0.182741	0.201777	0.652284	0.175127	0.172589	0.704315	0.148477	0.147208	0.738579	0.133249	0.128173	0.744924	0.128173	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.717005	0.147208	0.135787	0.649746	0.173858	0.176396	0.536802	0.206853	0.256345	0.435279	0.222081	0.342640	0.365482	0.250000	0.384518	0.328680	0.285533	0.385787	0.302030	0.298223	0.399746	0.288071	0.289340	0.422589	0.275381	0.274112	0.450508	0.242386	0.272843	0.484772	0.238579	0.265228	0.496193	0.255076	0.243655	0.501269	0.270305	0.257614	0.472081	0.303299	0.252538	0.444162	0.327411	0.257614	0.414975	0.368020	0.257614	0.374365	0.393401	0.276650	0.329949	0.440355	0.257614	0.302030	0.492386	0.214467	0.293147	0.524112	0.225888	0.250000	0.576142	0.218274	0.205584	0.639594	0.187817	0.172589	0.704315	0.152284	0.143401	0.739848	0.131980	0.128173	0.744924	0.128173	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.744924	0.128173	0.000000	0.713198	0.144670	0.142132	0.623096	0.182741	0.194162	0.517766	0.205584	0.276650	0.406091	0.237310	0.356599	0.348985	0.234772	0.416244	0.314721	0.258883	0.426396	0.279188	0.263959	0.456853	0.266497	0.270305	0.463198	0.233503	0.289340	0.477157	0.241117	0.263959	0.494924	0.250000	0.263959	0.486041	0.258883	0.302030	0.439086	0.312183	0.267766	0.420051	0.333756	0.270305	0.395939	0.362944	0.253807	0.383249	0.375635	0.253807	0.370558	0.397208	0.263959	0.338832	0.431472	0.252538	0.315990	0.461929	0.265228	0.272843	0.529188	0.224619	0.246193	0.591371	0.215736	0.192893	0.642132	0.195431	0.162437	0.711929	0.153553	0.134518	0.742386	0.130711	0.000000	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.744924	0.000000	0.128173	0.710660	0.148477	0.140863	0.625635	0.184010	0.190355	0.519036	0.215736	0.265228	0.418782	0.230964	0.350254	0.346447	0.257614	0.395939	0.284264	0.284264	0.431472	0.258883	0.257614	0.483503	0.237310	0.265228	0.497462	0.230964	0.272843	0.496193	0.248731	0.282995	0.468274	0.288071	0.289340	0.422589	0.343909	0.270305	0.385787	0.384518	0.265228	0.350254	0.395939	0.269036	0.335025	0.399746	0.269036	0.331218	0.411168	0.258883	0.329949	0.418782	0.248731	0.332487	0.436548	0.260152	0.303299	0.496193	0.238579	0.265228	0.550761	0.222081	0.227157	0.605330	0.204315	0.190355	0.663706	0.180203	0.156091	0.719543	0.147208	0.133249	0.743655	0.128173	0.128173	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.744924	0.128173	0.000000	0.719543	0.145939	0.134518	0.649746	0.191624	0.158629	0.560914	0.214467	0.224619	0.470812	0.229695	0.299492	0.389594	0.246193	0.364213	0.338832	0.256345	0.404822	0.285533	0.266497	0.447970	0.279188	0.257614	0.463198	0.296954	0.261421	0.441624	0.341371	0.261421	0.397208	0.389594	0.271574	0.338832	0.451777	0.250000	0.298223	0.491117	0.238579	0.270305	0.502538	0.232234	0.265228	0.494924	0.236041	0.269036	0.494924	0.230964	0.274112	0.484772	0.255076	0.260152	0.508883	0.244924	0.246193	0.544416	0.238579	0.217005	0.606599	0.206853	0.186548	0.652284	0.181472	0.166244	0.694162	0.157360	0.148477	0.729695	0.137056	0.133249	0.743655	0.129442	0.000000	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.736041	0.135787	0.128173	0.701777	0.158629	0.139594	0.630711	0.203046	0.166244	0.564721	0.222081	0.213198	0.484772	0.246193	0.269036	0.437817	0.255076	0.307107	0.401015	0.282995	0.315990	0.397208	0.272843	0.329949	0.421320	0.271574	0.307107	0.470812	0.250000	0.279188	0.524112	0.242386	0.233503	0.564721	0.229695	0.205584	0.586294	0.213198	0.200508	0.597716	0.200508	0.201777	0.591371	0.196701	0.211929	0.587563	0.203046	0.209391	0.596447	0.206853	0.196701	0.606599	0.206853	0.186548	0.630711	0.187817	0.181472	0.664975	0.176396	0.158629	0.700508	0.154822	0.144670	0.717005	0.145939	0.137056	0.736041	0.133249	0.130711	0.743655	0.129442	0.000000	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.742386	0.130711	0.000000	0.729695	0.139594	0.130711	0.706853	0.152284	0.140863	0.677665	0.166244	0.156091	0.649746	0.173858	0.176396	0.631980	0.181472	0.186548	0.618020	0.204315	0.177665	0.615482	0.210660	0.173858	0.624365	0.195431	0.180203	0.642132	0.186548	0.171320	0.666244	0.172589	0.161168	0.682741	0.156091	0.161168	0.682741	0.162437	0.154822	0.681472	0.163706	0.154822	0.681472	0.166244	0.152284	0.678934	0.170051	0.151015	0.691624	0.159898	0.148477	0.696701	0.157360	0.145939	0.708122	0.152284	0.139594	0.719543	0.143401	0.137056	0.732234	0.135787	0.131980	0.741117	0.131980	0.000000	0.743655	0.129442	0.000000	0.744924	0.128173	0.000000	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.744924	0.128173	0.000000	0.742386	0.129442	0.128173	0.741117	0.129442	0.129442	0.733503	0.137056	0.129442	0.729695	0.133249	0.137056	0.732234	0.133249	0.134518	0.733503	0.134518	0.131980	0.729695	0.140863	0.129442	0.730964	0.138325	0.130711	0.730964	0.138325	0.130711	0.732234	0.135787	0.131980	0.732234	0.137056	0.130711	0.732234	0.135787	0.131980	0.732234	0.137056	0.130711	0.734772	0.133249	0.131980	0.736041	0.131980	0.131980	0.733503	0.135787	0.130711	0.736041	0.131980	0.131980	0.738579	0.133249	0.128173	0.741117	0.129442	0.129442	0.742386	0.129442	0.128173	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.744924	0.128173	0.000000	0.744924	0.000000	0.128173	0.744924	0.000000	0.128173	0.744924	0.128173	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	
0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	0.746193	0.000000	0.000000	

3
0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	
0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	
0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	
0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.746532	0.127364	0.000000	0.746532	0.000000	0.127364	0.746532	0.000000	0.127364	0.745271	0.127364	0.127364	0.742749	0.128625	0.128625	0.741488	0.128625	0.129887	0.735183	0.132409	0.132409	0.731400	0.137453	0.131148	0.727617	0.136192	0.136192	0.727617	0.138714	0.133670	0.727617	0.139975	0.132409	0.728878	0.134931	0.136192	0.731400	0.133670	0.134931	0.738966	0.129887	0.131148	0.740227	0.132409	0.127364	0.745271	0.127364	0.127364	0.746532	0.127364	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	
0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.746532	0.127364	0.000000	0.745271	0.127364	0.127364	0.738966	0.132409	0.128625	0.733922	0.137453	0.128625	0.713745	0.155107	0.131148	0.696091	0.160151	0.143758	0.669609	0.182850	0.147541	0.616646	0.209332	0.174023	0.569987	0.224464	0.205549	0.530895	0.243380	0.225725	0.504414	0.248424	0.247163	0.491803	0.254729	0.253468	0.495586	0.254729	0.249685	0.524590	0.233291	0.242119	0.562421	0.220681	0.216898	0.611602	0.205549	0.182850	0.653216	0.186633	0.160151	0.703657	0.157629	0.138714	0.727617	0.143758	0.128625	0.742749	0.129887	0.127364	0.745271	0.128625	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	
0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.742749	0.129887	0.127364	0.732661	0.137453	0.129887	0.713745	0.147541	0.138714	0.693569	0.153846	0.152585	0.649433	0.174023	0.176545	0.590164	0.214376	0.195460	0.514502	0.258512	0.226986	0.426230	0.279950	0.293821	0.358134	0.282472	0.359395	0.310214	0.278689	0.411097	0.274905	0.268600	0.456494	0.258512	0.276166	0.465322	0.264817	0.278689	0.456494	0.298865	0.272383	0.428752	0.368222	0.274905	0.356873	0.441362	0.235813	0.322825	0.513241	0.244641	0.242119	0.602774	0.214376	0.182850	0.673392	0.177806	0.148802	0.721311	0.148802	0.129887	0.741488	0.131148	0.127364	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	
0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.735183	0.136192	0.128625	0.720050	0.143758	0.136192	0.694830	0.153846	0.151324	0.633039	0.196721	0.170240	0.573770	0.203026	0.223203	0.494325	0.228247	0.277427	0.412358	0.262295	0.325347	0.310214	0.292560	0.397226	0.259773	0.273644	0.466583	0.226986	0.276166	0.496847	0.199243	0.290038	0.510719	0.186633	0.279950	0.533417	0.185372	0.261034	0.553594	0.192938	0.301387	0.505675	0.253468	0.283733	0.462799	0.343001	0.243380	0.413619	0.423707	0.232030	0.344262	0.518285	0.226986	0.254729	0.617907	0.200504	0.181589	0.682219	0.177806	0.139975	0.732661	0.134931	0.132409	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	
0.747793	0.000000	0.000000	0.746532	0.127364	0.000000	0.747793	0.000000	0.000000	0.733922	0.133670	0.132409	0.711223	0.152585	0.136192	0.679697	0.165195	0.155107	0.620429	0.194199	0.185372	0.559899	0.205549	0.234552	0.470366	0.259773	0.269861	0.399748	0.272383	0.327869	0.353090	0.282472	0.364439	0.312736	0.312736	0.374527	0.302648	0.307692	0.389660	0.297604	0.311475	0.390921	0.273644	0.321564	0.404792	0.247163	0.313997	0.438840	0.255990	0.277427	0.466583	0.250946	0.284994	0.464061	0.291299	0.273644	0.435057	0.361917	0.244641	0.393443	0.467844	0.228247	0.303909	0.590164	0.204288	0.205549	0.670870	0.168979	0.160151	0.718789	0.150063	0.131148	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	
0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.731400	0.137453	0.131148	0.707440	0.151324	0.141236	0.686003	0.156368	0.157629	0.639344	0.187894	0.172762	0.597730	0.199243	0.203026	0.538462	0.243380	0.218159	0.493064	0.252207	0.254729	0.469105	0.267339	0.263556	0.474149	0.253468	0.272383	0.477932	0.248424	0.273644	0.476671	0.254729	0.268600	0.453972	0.267339	0.278689	0.384615	0.297604	0.317781	0.325347	0.283733	0.390921	0.300126	0.277427	0.422446	0.310214	0.254729	0.435057	0.358134	0.255990	0.385876	0.462799	0.243380	0.293821	0.591425	0.190416	0.218159	0.673392	0.167718	0.158890	0.720050	0.145019	0.134931	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	
0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.746532	0.127364	0.000000	0.737705	0.133670	0.128625	0.725095	0.141236	0.133670	0.702396	0.155107	0.142497	0.665826	0.177806	0.156368	0.646910	0.185372	0.167718	0.620429	0.203026	0.176545	0.604035	0.203026	0.192938	0.595208	0.211854	0.192938	0.592686	0.220681	0.186633	0.571248	0.240858	0.187894	0.547289	0.253468	0.199243	0.498108	0.261034	0.240858	0.412358	0.272383	0.315259	0.325347	0.283733	0.390921	0.276166	0.300126	0.423707	0.298865	0.283733	0.417402	0.384615	0.250946	0.364439	0.491803	0.220681	0.287516	0.609079	0.192938	0.197982	0.689786	0.158890	0.151324	0.730139	0.139975	0.129887	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	
0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.746532	0.127364	0.000000	0.744010	0.127364	0.128625	0.738966	0.128625	0.132409	0.723834	0.143758	0.132409	0.707440	0.151324	0.141236	0.699874	0.155107	0.145019	0.679697	0.170240	0.150063	0.659521	0.185372	0.155107	0.639344	0.200504	0.160151	0.617907	0.213115	0.168979	0.571248	0.240858	0.187894	0.505675	0.255990	0.238335	0.422446	0.262295	0.315259	0.327869	0.276166	0.395965	0.250946	0.295082	0.453972	0.258512	0.286255	0.455233	0.322825	0.283733	0.393443	0.441362	0.243380	0.315259	0.548550	0.228247	0.223203	0.653216	0.176545	0.170240	0.706179	0.156368	0.137453	0.736444	0.136192	0.127364	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	0.747793	0.000000	0.000000	
